anno_inizio,ordine_scuola,comune,pro_com_t,alunni,alunni_paritaria,quota_paritaria
2023,SCUOLA PRIMARIA,Fontevivo,034016,284,0,0
2023,SCUOLA PRIMARIA,Langhirano,034018,457,0,0
2023,SCUOLA PRIMARIA,Lesignano de' Bagni,034019,190,0,0
2023,SCUOLA PRIMARIA,Sorbolo Mezzani,034051,574,0,0
2023,SCUOLA SECONDARIA II GRADO,Langhirano,034018,306,0,0
2023,SCUOLA PRIMARIA,Corniglio,034012,41,0,0
2023,SCUOLA SECONDARIA I GRADO,Neviano degli Arduini,034024,80,0,0
2023,SCUOLA SECONDARIA I GRADO,Felino,034013,272,0,0
2023,SCUOLA SECONDARIA I GRADO,Lesignano de' Bagni,034019,140,0,0
2023,SCUOLA PRIMARIA,Fornovo di Taro,034017,224,0,0
2023,SCUOLA PRIMARIA,Neviano degli Arduini,034024,109,0,0
2023,SCUOLA SECONDARIA I GRADO,Polesine Zibello,034050,61,0,0
2023,SCUOLA PRIMARIA,Tizzano Val Parma,034039,93,0,0
2023,SCUOLA PRIMARIA,Varsi,034046,27,0,0
2023,SCUOLA SECONDARIA II GRADO,San Secondo Parmense,034033,613,0,0
2023,SCUOLA PRIMARIA,Bardi,034002,51,0,0
2023,SCUOLA SECONDARIA I GRADO,Sala Baganza,034031,147,0,0
2023,SCUOLA SECONDARIA I GRADO,Calestano,034008,73,0,0
2023,SCUOLA PRIMARIA,Pellegrino Parmense,034028,27,0,0
2023,SCUOLA PRIMARIA,Palanzano,034026,24,0,0
2023,SCUOLA PRIMARIA,Varano de' Melegari,034045,125,0,0
2023,SCUOLA SECONDARIA II GRADO,Borgo Val di Taro,034006,344,0,0
2023,SCUOLA SECONDARIA I GRADO,Collecchio,034009,458,0,0
2023,SCUOLA PRIMARIA,Monchio delle Corti,034022,16,0,0
2023,SCUOLA PRIMARIA,Solignano,034035,39,0,0
2023,SCUOLA PRIMARIA,Bedonia,034003,99,0,0
2023,SCUOLA PRIMARIA,Montechiarugolo,034023,533,0,0
2023,SCUOLA PRIMARIA,Terenzo,034038,30,0,0
2023,SCUOLA PRIMARIA,Sissa Trecasali,034049,324,0,0
2023,SCUOLA PRIMARIA,Compiano,034011,35,0,0
2023,SCUOLA PRIMARIA,Borgo Val di Taro,034006,225,0,0
2023,SCUOLA PRIMARIA,San Secondo Parmense,034033,277,0,0
2023,SCUOLA PRIMARIA,Berceto,034004,44,0,0
2023,SCUOLA PRIMARIA,Torrile,034041,423,0,0
2023,SCUOLA PRIMARIA,Tornolo,034040,9,0,0
2023,SCUOLA SECONDARIA I GRADO,Noceto,034025,409,0,0
2023,SCUOLA SECONDARIA I GRADO,Langhirano,034018,303,0,0
2023,SCUOLA SECONDARIA I GRADO,Medesano,034020,261,0,0
2023,SCUOLA PRIMARIA,Roccabianca,034030,110,0,0
2023,SCUOLA SECONDARIA I GRADO,Fornovo di Taro,034017,205,0,0
2023,SCUOLA SECONDARIA I GRADO,Varsi,034046,26,0,0
2023,SCUOLA SECONDARIA I GRADO,San Secondo Parmense,034033,187,0,0
2023,SCUOLA SECONDARIA I GRADO,Bardi,034002,41,0,0
2023,SCUOLA SECONDARIA I GRADO,Sissa Trecasali,034049,220,0,0
2023,SCUOLA SECONDARIA I GRADO,Tizzano Val Parma,034039,52,0,0
2023,SCUOLA PRIMARIA,Soragna,034036,239,0,0
2023,SCUOLA PRIMARIA,Colorno,034010,395,0,0
2023,SCUOLA PRIMARIA,Traversetolo,034042,384,0,0
2023,SCUOLA SECONDARIA I GRADO,Roccabianca,034030,79,0,0
2023,SCUOLA SECONDARIA I GRADO,Corniglio,034012,29,0,0
2023,SCUOLA SECONDARIA I GRADO,Solignano,034035,35,0,0
2023,SCUOLA SECONDARIA I GRADO,Borgo Val di Taro,034006,187,0,0
2023,SCUOLA SECONDARIA I GRADO,Pellegrino Parmense,034028,25,0,0
2023,SCUOLA SECONDARIA I GRADO,Colorno,034010,262,0,0
2023,SCUOLA SECONDARIA I GRADO,Varano de' Melegari,034045,101,0,0
2023,SCUOLA SECONDARIA I GRADO,Bedonia,034003,112,0,0
2023,SCUOLA PRIMARIA,Polesine Zibello,034050,100,0,0
2023,SCUOLA SECONDARIA I GRADO,Berceto,034004,31,0,0
2023,SCUOLA SECONDARIA I GRADO,Montechiarugolo,034023,325,0,0
2023,SCUOLA SECONDARIA I GRADO,Palanzano,034026,17,0,0
2023,SCUOLA PRIMARIA,Albareto,034001,70,0,0
2023,SCUOLA PRIMARIA,Felino,034013,377,0,0
2023,SCUOLA SECONDARIA II GRADO,Bedonia,034003,236,0,0
2023,SCUOLA SECONDARIA I GRADO,Monchio delle Corti,034022,7,0,0
2023,SCUOLA SECONDARIA I GRADO,Fontanellato,034015,175,0,0
2023,SCUOLA PRIMARIA,Noceto,034025,709,0,0
2023,SCUOLA SECONDARIA I GRADO,Traversetolo,034042,255,0,0
2023,SCUOLA SECONDARIA I GRADO,Soragna,034036,129,0,0
2023,SCUOLA PRIMARIA,Sala Baganza,034031,229,0,0
2023,SCUOLA SECONDARIA I GRADO,Torrile,034041,267,0,0
2023,SCUOLA SECONDARIA I GRADO,Albareto,034001,39,0,0
2023,SCUOLA PRIMARIA,Fontanellato,034015,290,0,0
2023,SCUOLA SECONDARIA I GRADO,Fontevivo,034016,142,0,0
2023,SCUOLA PRIMARIA,Calestano,034008,90,0,0
2024,SCUOLA SECONDARIA I GRADO,Sissa Trecasali,034049,220,0,0
2024,SCUOLA SECONDARIA II GRADO,Borgo Val di Taro,034006,379,0,0
2024,SCUOLA PRIMARIA,Torrile,034041,396,0,0
2024,SCUOLA SECONDARIA II GRADO,Fidenza,034014,2485,0,0
2024,SCUOLA SECONDARIA II GRADO,Bedonia,034003,216,0,0
2024,SCUOLA PRIMARIA,Tizzano Val Parma,034039,99,0,0
2024,SCUOLA PRIMARIA,Fontevivo,034016,258,0,0
2024,SCUOLA SECONDARIA II GRADO,San Secondo Parmense,034033,632,0,0
2024,SCUOLA SECONDARIA I GRADO,Collecchio,034009,435,0,0
2024,SCUOLA PRIMARIA,Medesano,034020,448,0,0
2024,SCUOLA PRIMARIA,Corniglio,034012,42,0,0
2024,SCUOLA SECONDARIA I GRADO,Langhirano,034018,284,0,0
2024,SCUOLA SECONDARIA II GRADO,Fornovo di Taro,034017,675,0,0
2024,SCUOLA SECONDARIA I GRADO,Sorbolo Mezzani,034051,366,0,0
2024,SCUOLA PRIMARIA,Collecchio,034009,745,0,0
2024,SCUOLA SECONDARIA I GRADO,Calestano,034008,53,0,0
2024,SCUOLA SECONDARIA I GRADO,Lesignano de' Bagni,034019,140,0,0
2024,SCUOLA SECONDARIA I GRADO,Neviano degli Arduini,034024,68,0,0
2024,SCUOLA PRIMARIA,Sissa Trecasali,034049,320,0,0
2024,SCUOLA SECONDARIA I GRADO,Fornovo di Taro,034017,194,0,0
2024,SCUOLA PRIMARIA,San Secondo Parmense,034033,287,0,0
2024,SCUOLA SECONDARIA I GRADO,Borgo Val di Taro,034006,183,0,0
2024,SCUOLA PRIMARIA,Roccabianca,034030,110,0,0
2024,SCUOLA SECONDARIA I GRADO,Sala Baganza,034031,153,0,0
2024,SCUOLA SECONDARIA I GRADO,Corniglio,034012,23,0,0
2024,SCUOLA SECONDARIA I GRADO,Solignano,034035,32,0,0
2024,SCUOLA PRIMARIA,Noceto,034025,680,0,0
2024,SCUOLA PRIMARIA,Soragna,034036,224,0,0
2024,SCUOLA SECONDARIA I GRADO,Pellegrino Parmense,034028,24,0,0
2024,SCUOLA SECONDARIA I GRADO,Berceto,034004,29,0,0
2024,SCUOLA PRIMARIA,Sala Baganza,034031,234,0,0
2024,SCUOLA PRIMARIA,Solignano,034035,44,0,0
2024,SCUOLA PRIMARIA,Fornovo di Taro,034017,222,0,0
2024,SCUOLA PRIMARIA,Felino,034013,379,0,0
2024,SCUOLA SECONDARIA I GRADO,Fontevivo,034016,149,0,0
2024,SCUOLA PRIMARIA,Calestano,034008,105,0,0
2024,SCUOLA SECONDARIA I GRADO,Fontanellato,034015,174,0,0
2024,SCUOLA SECONDARIA I GRADO,Tizzano Val Parma,034039,52,0,0
2024,SCUOLA SECONDARIA I GRADO,Palanzano,034026,24,0,0
2024,SCUOLA SECONDARIA I GRADO,Polesine Zibello,034050,61,0,0
2024,SCUOLA SECONDARIA I GRADO,Albareto,034001,39,0,0
2024,SCUOLA SECONDARIA II GRADO,Langhirano,034018,300,0,0
2024,SCUOLA SECONDARIA I GRADO,Medesano,034020,259,0,0
2024,SCUOLA SECONDARIA I GRADO,Noceto,034025,445,0,0
2024,SCUOLA PRIMARIA,Borgo Val di Taro,034006,214,0,0
2024,SCUOLA SECONDARIA I GRADO,Felino,034013,261,0,0
2024,SCUOLA SECONDARIA I GRADO,Bardi,034002,37,0,0
2024,SCUOLA PRIMARIA,Compiano,034011,28,0,0
2024,SCUOLA PRIMARIA,Langhirano,034018,484,0,0
2024,SCUOLA PRIMARIA,Neviano degli Arduini,034024,95,0,0
2024,SCUOLA SECONDARIA I GRADO,Varano de' Melegari,034045,88,0,0
2024,SCUOLA PRIMARIA,Bedonia,034003,106,0,0
2024,SCUOLA PRIMARIA,Montechiarugolo,034023,500,0,0
2024,SCUOLA PRIMARIA,Fontanellato,034015,278,0,0
2024,SCUOLA PRIMARIA,Terenzo,034038,27,0,0
2024,SCUOLA PRIMARIA,Colorno,034010,390,0,0
2024,SCUOLA SECONDARIA I GRADO,Varsi,034046,22,0,0
2024,SCUOLA SECONDARIA I GRADO,San Secondo Parmense,034033,185,0,0
2024,SCUOLA PRIMARIA,Albareto,034001,66,0,0
2024,SCUOLA PRIMARIA,Sorbolo Mezzani,034051,550,0,0
2024,SCUOLA PRIMARIA,Berceto,034004,49,0,0
2024,SCUOLA SECONDARIA I GRADO,Roccabianca,034030,85,0,0
2024,SCUOLA SECONDARIA I GRADO,Traversetolo,034042,246,0,0
2024,SCUOLA SECONDARIA I GRADO,Soragna,034036,133,0,0
2024,SCUOLA PRIMARIA,Lesignano de' Bagni,034019,206,0,0
2024,SCUOLA SECONDARIA I GRADO,Torrile,034041,278,0,0
2024,SCUOLA PRIMARIA,Busseto,034007,269,0,0
2024,SCUOLA PRIMARIA,Pellegrino Parmense,034028,21,0,0
2024,SCUOLA PRIMARIA,Varsi,034046,34,0,0
2024,SCUOLA PRIMARIA,Bardi,034002,52,0,0
2024,SCUOLA PRIMARIA,Polesine Zibello,034050,104,0,0
2024,SCUOLA PRIMARIA,Varano de' Melegari,034045,125,0,0
2024,SCUOLA PRIMARIA,Traversetolo,034042,395,0,0
2024,SCUOLA SECONDARIA I GRADO,Monchio delle Corti,034022,11,0,0
2024,SCUOLA SECONDARIA I GRADO,Colorno,034010,263,0,0
2024,SCUOLA SECONDARIA I GRADO,Montechiarugolo,034023,312,0,0
2024,SCUOLA SECONDARIA I GRADO,Bedonia,034003,108,0,0
2024,SCUOLA PRIMARIA,Palanzano,034026,28,0,0
2024,SCUOLA PRIMARIA,Monchio delle Corti,034022,13,0,0
2024,SCUOLA PRIMARIA,Tornolo,034040,10,0,0
